date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2023-02-17,0.0,2.0,2.5604405713533596e-16,47239277.765259236,9.4936036179433e-14,2.560999401728828e-14,10310.234740858808,0.02999345376213179
2023-02-18,0.0,2.0,2.5527666542088193e-16,47239277.765259236,9.465149558923079e-14,2.55332380970925e-14,10310.234740858808,0.02999345376213179
2023-02-19,26.0,3.714,2.545092737064279e-16,47239277.765259236,9.436695499902857e-14,2.5456482176896715e-14,10310.234740858808,0.02999345376213179
2023-02-20,0.0,3.714,2.537418819919739e-16,47239277.765259236,9.408241440882635e-14,2.5379726256700933e-14,10310.234740858808,0.02999345376213179
2023-02-21,0.0,3.714,2.529744902775198e-16,47239277.765259236,9.379787381862412e-14,2.5302970336505146e-14,10310.234740858808,0.02999345376213179
2023-02-22,0.0,3.714,2.522070985630658e-16,47239277.765259236,9.35133332284219e-14,2.5226214416309365e-14,10310.234740858808,0.02999345376213179
2023-02-23,0.0,3.714,2.5143970684861177e-16,47239277.765259236,9.32287926382197e-14,2.5149458496113584e-14,10310.234740858808,0.02999345376213179
2023-02-24,0.0,3.714,2.5067231513415774e-16,47239277.765259236,9.294425204801748e-14,2.50727025759178e-14,10310.234740858808,0.02999345376213179
2023-02-25,0.0,3.714,2.499049234197037e-16,47239277.765259236,9.265971145781526e-14,2.4995946655722018e-14,10310.234740858808,0.02999345376213179
2023-02-26,40.0,5.714,2.4913753170524975e-16,47239277.765259236,9.237517086761306e-14,2.4919190735526237e-14,10310.234740858808,0.02999345376213179
2023-02-27,0.0,5.714,2.483701399907957e-16,47239277.765259236,9.209063027741084e-14,2.4842434815330456e-14,10310.234740858808,0.02999345376213179
2023-02-28,0.0,5.714,2.4760274827634165e-16,47239277.765259236,9.180608968720862e-14,2.4765678895134672e-14,10310.234740858808,0.02999345376213179
2023-03-01,0.0,5.714,2.4683535656188763e-16,47239277.765259236,9.15215490970064e-14,2.468892297493889e-14,10310.234740858808,0.02999345376213179
2023-03-02,0.0,5.714,2.4606796484743365e-16,47239277.765259236,9.12370085068042e-14,2.461216705474311e-14,10310.234740858808,0.02999345376213179
2023-03-03,0.0,5.714,2.4530057313297963e-16,47239277.765259236,9.095246791660198e-14,2.453541113454733e-14,10310.234740858808,0.02999345376213179
2023-03-04,0.0,5.714,2.4453318141852556e-16,47239277.765259236,9.066792732639976e-14,2.4458655214351544e-14,10310.234740858808,0.02999345376213179
2023-03-05,14.0,2.0,2.4376578970407154e-16,47239277.765259236,9.038338673619755e-14,2.4381899294155763e-14,10310.234740858808,0.02999345376213179
2023-03-06,0.0,2.0,2.429983979896175e-16,47239277.765259236,9.009884614599534e-14,2.4305143373959982e-14,10310.234740858808,0.02999345376213179
2023-03-07,0.0,2.0,2.422310062751635e-16,47239277.765259236,8.981430555579312e-14,2.4228387453764198e-14,10310.234740858808,0.02999345376213179
2023-03-08,0.0,2.0,2.4146361456070947e-16,47239277.765259236,8.95297649655909e-14,2.4151631533568417e-14,10310.234740858808,0.02999345376213179
2023-03-09,0.0,2.0,2.4069622284625544e-16,47239277.765259236,8.924522437538869e-14,2.4074875613372636e-14,10310.234740858808,0.02999345376213179
2023-03-10,0.0,2.0,2.3992883113180147e-16,47239277.765259236,8.896068378518648e-14,2.3998119693176854e-14,10310.234740858808,0.02999345376213179
2023-03-11,0.0,2.0,2.3916143941734745e-16,47239277.765259236,8.867614319498427e-14,2.392136377298107e-14,10310.234740858808,0.02999345376213179
2023-03-12,12.0,1.714,2.3839404770289337e-16,47239277.765259236,8.839160260478205e-14,2.3844607852785286e-14,10310.234740858808,0.02999345376213179
2023-03-13,0.0,1.714,2.3762665598843935e-16,47239277.765259236,8.810706201457983e-14,2.3767851932589505e-14,10310.234740858808,0.02999345376213179
2023-03-14,0.0,1.714,2.3685926427398533e-16,47239277.765259236,8.782252142437761e-14,2.3691096012393724e-14,10310.234740858808,0.02999345376213179
2023-03-15,0.0,1.714,2.360918725595313e-16,47239277.765259236,8.75379808341754e-14,2.361434009219794e-14,10310.234740858808,0.02999345376213179
2023-03-16,0.0,1.714,2.353244808450773e-16,47239277.765259236,8.725344024397319e-14,2.3537584172002158e-14,10310.234740858808,0.02999345376213179
2023-03-17,0.0,1.714,2.3455708913062326e-16,47239277.765259236,8.696889965377097e-14,2.3460828251806377e-14,10310.234740858808,0.02999345376213179
2023-03-18,0.0,1.714,2.3378969741616923e-16,47239277.765259236,8.668435906356875e-14,2.3384072331610596e-14,10310.234740858808,0.02999345376213179
2023-03-19,16.0,2.286,2.330223057017152e-16,47239277.765259236,8.639981847336654e-14,2.3307316411414812e-14,10310.234740858808,0.02999345376213179
2023-03-20,0.0,2.286,2.322549139872612e-16,47239277.765259236,8.611527788316433e-14,2.323056049121903e-14,10310.234740858808,0.02999345376213179
2023-03-21,0.0,2.286,2.314875222728072e-16,47239277.765259236,8.583073729296211e-14,2.315380457102325e-14,10310.234740858808,0.02999345376213179
2023-03-22,0.0,2.286,2.307201305583532e-16,47239277.765259236,8.55461967027599e-14,2.307704865082747e-14,10310.234740858808,0.02999345376213179
2023-03-23,0.0,2.286,2.2995273884389917e-16,47239277.765259236,8.526165611255768e-14,2.3000292730631684e-14,10310.234740858808,0.02999345376213179
2023-03-24,0.0,2.286,2.291853471294451e-16,47239277.765259236,8.497711552235546e-14,2.29235368104359e-14,10310.234740858808,0.02999345376213179
2023-03-25,0.0,2.286,2.2841795541499107e-16,47239277.765259236,8.469257493215324e-14,2.284678089024012e-14,10310.234740858808,0.02999345376213179
2023-03-26,19.0,2.714,2.2765056370053705e-16,47239277.765259236,8.440803434195104e-14,2.2770024970044338e-14,10310.234740858808,0.02999345376213179
2023-03-27,0.0,2.714,2.2688317198608303e-16,47239277.765259236,8.412349375174882e-14,2.2693269049848554e-14,10310.234740858808,0.02999345376213179
2023-03-28,0.0,2.714,2.26115780271629e-16,47239277.765259236,8.38389531615466e-14,2.2616513129652772e-14,10310.234740858808,0.02999345376213179
2023-03-29,0.0,2.714,2.25348388557175e-16,47239277.765259236,8.355441257134438e-14,2.253975720945699e-14,10310.234740858808,0.02999345376213179
2023-03-30,0.0,2.714,2.2458099684272096e-16,47239277.765259236,8.326987198114218e-14,2.246300128926121e-14,10310.234740858808,0.02999345376213179
2023-03-31,0.0,2.714,2.2381360512826693e-16,47239277.765259236,8.298533139093996e-14,2.2386245369065426e-14,10310.234740858808,0.02999345376213179
2023-04-01,0.0,2.714,2.2304621341381296e-16,47239277.765259236,8.270079080073774e-14,2.2309489448869645e-14,10310.234740858808,0.02999345376213179
2023-04-02,5.0,0.714,2.2227882169935894e-16,47239277.765259236,8.241625021053552e-14,2.2232733528673864e-14,10310.234740858808,0.02999345376213179
2023-04-03,0.0,0.714,2.2151142998490486e-16,47239277.765259236,8.213170962033332e-14,2.215597760847808e-14,10310.234740858808,0.02999345376213179
2023-04-04,0.0,0.714,2.2074403827045087e-16,47239277.765259236,8.18471690301311e-14,2.2079221688282298e-14,10310.234740858808,0.02999345376213179
2023-04-05,0.0,0.714,2.1997664655599682e-16,47239277.765259236,8.156262843992887e-14,2.2002465768086514e-14,10310.234740858808,0.02999345376213179
2023-04-06,0.0,0.714,2.192092548415428e-16,47239277.765259236,8.127808784972667e-14,2.1925709847890733e-14,10310.234740858808,0.02999345376213179
2023-04-07,0.0,0.714,2.1844186312708877e-16,47239277.765259236,8.099354725952445e-14,2.1848953927694952e-14,10310.234740858808,0.02999345376213179
2023-04-08,0.0,0.714,2.1767447141263472e-16,47239277.765259236,8.070900666932223e-14,2.1772198007499168e-14,10310.234740858808,0.02999345376213179
2023-04-09,24.0,3.429,2.1690707969818072e-16,47239277.765259236,8.042446607912003e-14,2.1695442087303386e-14,10310.234740858808,0.02999345376213179
2023-04-10,0.0,3.429,2.161396879837267e-16,47239277.765259236,8.013992548891781e-14,2.1618686167107605e-14,10310.234740858808,0.02999345376213179
2023-04-11,0.0,3.429,2.1537229626927268e-16,47239277.765259236,7.985538489871559e-14,2.154193024691182e-14,10310.234740858808,0.02999345376213179
2023-04-12,0.0,3.429,2.1460490455481868e-16,47239277.765259236,7.957084430851337e-14,2.146517432671604e-14,10310.234740858808,0.02999345376213179
2023-04-13,0.0,3.429,2.1383751284036466e-16,47239277.765259236,7.928630371831117e-14,2.138841840652026e-14,10310.234740858808,0.02999345376213179
2023-04-14,0.0,3.429,2.1307012112591063e-16,47239277.765259236,7.900176312810895e-14,2.1311662486324478e-14,10310.234740858808,0.02999345376213179
2023-04-15,0.0,3.429,2.1230272941145659e-16,47239277.765259236,7.871722253790673e-14,2.1234906566128693e-14,10310.234740858808,0.02999345376213179
2023-04-16,13.0,1.857,2.1153533769700259e-16,47239277.765259236,7.843268194770451e-14,2.1158150645932912e-14,10310.234740858808,0.02999345376213179
2023-04-17,0.0,1.857,2.1076794598254854e-16,47239277.765259236,7.81481413575023e-14,2.1081394725737128e-14,10310.234740858808,0.02999345376213179
2023-04-18,0.0,1.857,2.1000055426809452e-16,47239277.765259236,7.786360076730008e-14,2.1004638805541347e-14,10310.234740858808,0.02999345376213179
2023-04-19,0.0,1.857,2.0923316255364047e-16,47239277.765259236,7.757906017709786e-14,2.0927882885345563e-14,10310.234740858808,0.02999345376213179
2023-04-20,0.0,1.857,2.0846577083918645e-16,47239277.765259236,7.729451958689566e-14,2.0851126965149782e-14,10310.234740858808,0.02999345376213179
2023-04-21,0.0,1.857,2.0769837912473242e-16,47239277.765259236,7.700997899669344e-14,2.0774371044954e-14,10310.234740858808,0.02999345376213179
2023-04-22,0.0,1.857,2.0693098741027842e-16,47239277.765259236,7.672543840649122e-14,2.069761512475822e-14,10310.234740858808,0.02999345376213179
2023-04-23,0.0,0.0,2.061635956958244e-16,47239277.765259236,7.644089781628902e-14,2.0620859204562435e-14,10310.234740858808,0.02999345376213179
2023-04-24,50.0,7.143,2.0539620398137038e-16,47239277.765259236,7.61563572260868e-14,2.0544103284366654e-14,10310.234740858808,0.02999345376213179
2023-04-25,0.0,7.143,2.0462881226691638e-16,47239277.765259236,7.587181663588458e-14,2.0467347364170873e-14,10310.234740858808,0.02999345376213179
2023-04-26,0.0,7.143,2.0386142055246236e-16,47239277.765259236,7.558727604568236e-14,2.0390591443975092e-14,10310.234740858808,0.02999345376213179
2023-04-27,0.0,7.143,2.030940288380083e-16,47239277.765259236,7.530273545548016e-14,2.0313835523779308e-14,10310.234740858808,0.02999345376213179
2023-04-28,0.0,7.143,2.0232663712355428e-16,47239277.765259236,7.501819486527794e-14,2.0237079603583526e-14,10310.234740858808,0.02999345376213179
2023-04-29,0.0,7.143,2.0155924540910024e-16,47239277.765259236,7.473365427507571e-14,2.0160323683387742e-14,10310.234740858808,0.02999345376213179
2023-04-30,0.0,7.143,2.0079185369464624e-16,47239277.765259236,7.44491136848735e-14,2.008356776319196e-14,10310.234740858808,0.02999345376213179
2023-05-01,0.0,0.0,2.000244619801922e-16,47239277.765259236,7.416457309467129e-14,2.0006811842996177e-14,10310.234740858808,0.02999345376213179
2023-05-02,0.0,0.0,1.9925707026573817e-16,47239277.765259236,7.388003250446907e-14,1.9930055922800396e-14,10310.234740858808,0.02999345376213179
2023-05-03,0.0,0.0,1.984896785512842e-16,47239277.765259236,7.359549191426685e-14,1.9853300002604615e-14,10310.234740858808,0.02999345376213179
