iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2022-01-04,148609.0,1766.0,1610.286,3313.0,1.0,3.714,3145.191,37.376,34.08,70.117,0.021,0.079,1.33,,,,,,,,,2189299.0,8659.0,47.745,0.189,7603.0,0.166,0.2025,4.9,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,73.15,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-05,150368.0,1759.0,1603.143,3325.0,12.0,4.857,3182.419,37.228,33.929,70.371,0.254,0.103,1.26,,,,,,,,,,,,,7667.0,0.167,0.21,4.8,tests performed,,,,,,136612.0,,,,,2891.0,97889.0,0.207,62.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-06,151829.0,1461.0,1575.0,3333.0,8.0,5.571,3213.34,30.921,33.334,70.54,0.169,0.118,1.18,,,,,,,,,2205686.0,,48.103,,7688.0,0.168,0.2098,4.8,tests performed,12085428.0,,,,,136612.0,25.58,,,,2891.0,97889.0,0.207,62.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-07,152845.0,1016.0,1453.429,3337.0,4.0,5.714,3234.843,21.503,30.761,70.625,0.085,0.121,1.1,,,,,,,,,2214470.0,8784.0,48.294,0.192,7755.0,0.169,0.1774,5.6,tests performed,,,,,,121906.0,,,,,2580.0,97889.0,0.207,62.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-08,153829.0,984.0,1317.429,3339.0,2.0,5.286,3255.669,20.826,27.882,70.667,0.042,0.112,1.06,,,,,,,,,2222413.0,7943.0,48.467,0.173,7948.0,0.173,0.1829,5.5,tests performed,,,,,,107200.0,,,,,2269.0,97889.0,0.207,62.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-09,154578.0,749.0,1221.143,3357.0,18.0,7.286,3271.521,15.852,25.845,71.048,0.381,0.154,0.98,,,,,,,,,2230135.0,7722.0,48.636,0.168,8313.0,0.181,0.1585,6.3,tests performed,,,,,,92494.0,,,,,1958.0,97889.0,0.207,62.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-10,155443.0,865.0,1228.571,3361.0,4.0,7.0,3289.828,18.307,26.002,71.133,0.085,0.148,0.92,,,,,,,,,2237144.0,7009.0,48.789,0.153,8072.0,0.176,0.1525,6.6,tests performed,12220106.0,10410479.0,1809627.0,,,77788.0,25.86,22.03,3.83,,1646.0,97889.0,0.207,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-11,156113.0,670.0,1072.0,3370.0,9.0,8.143,3304.008,14.18,22.688,71.323,0.19,0.172,0.86,,,,,,,,,2244422.0,7278.0,48.947,0.159,7875.0,0.172,0.156,6.4,tests performed,,,,,,62443.0,,,,,1322.0,86754.0,0.184,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-12,156704.0,591.0,905.143,3378.0,8.0,7.571,3316.516,12.508,19.157,71.493,0.169,0.16,0.8,,,,,,,,,2250798.0,6376.0,49.086,0.139,7615.0,0.166,0.1408,7.1,tests performed,,,,,,47099.0,,,,,997.0,75618.0,0.16,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-13,157227.0,523.0,771.143,3385.0,7.0,7.429,3327.585,11.069,16.321,71.641,0.148,0.157,0.75,,,,,,,,,2258524.0,7726.0,49.255,0.168,7548.0,0.165,0.1199,8.3,tests performed,,,,,,31755.0,,,,,672.0,64483.0,0.136,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-14,157821.0,594.0,710.857,3394.0,9.0,8.143,3340.156,12.572,15.045,71.831,0.19,0.172,0.71,,,,,,,,,2265977.0,7453.0,49.417,0.163,7358.0,0.16,0.1332,7.5,tests performed,,,,,,31117.0,,,,,659.0,53348.0,0.113,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-15,158305.0,484.0,639.429,3411.0,17.0,10.286,3350.4,10.243,13.533,72.191,0.36,0.218,0.67,,,,,,,,,2273381.0,7404.0,49.579,0.161,7281.0,0.159,0.0976,10.2,tests performed,,,,,,30479.0,,,,,645.0,42213.0,0.089,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-16,158743.0,438.0,595.0,3424.0,13.0,9.571,3359.67,9.27,12.593,72.466,0.275,0.203,0.64,,,,,,,,,2279236.0,5855.0,49.707,0.128,7014.0,0.153,0.0912,11.0,tests performed,,,,,,29841.0,,,,,632.0,31077.0,0.066,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-17,159000.0,257.0,508.143,3437.0,13.0,10.857,3365.109,5.439,10.754,72.741,0.275,0.23,0.61,,,,,,,,,2284774.0,5538.0,49.827,0.121,6804.0,0.148,0.0874,11.4,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-18,159270.0,270.0,451.0,3449.0,12.0,11.286,3370.823,5.714,9.545,72.995,0.254,0.239,0.59,,,,,,,,,2289947.0,5173.0,49.94,0.113,6504.0,0.142,0.0767,13.0,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-19,159521.0,251.0,402.429,3459.0,10.0,11.571,3376.135,5.312,8.517,73.207,0.212,0.245,0.57,,,,,,,,,,,,,6400.0,0.14,0.0705,14.2,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-20,159807.0,286.0,368.571,3463.0,4.0,11.143,3382.188,6.053,7.801,73.292,0.085,0.236,0.55,,,,,,,,,2301253.0,,50.187,,6104.0,0.133,0.0659,15.2,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-21,160213.0,406.0,341.714,3470.0,7.0,10.857,3390.781,8.593,7.232,73.44,0.148,0.23,0.54,,,,,,,,,2307432.0,6179.0,50.322,0.135,5922.0,0.129,0.0622,16.1,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-22,160419.0,206.0,302.0,3479.0,9.0,9.714,3395.141,4.36,6.392,73.63,0.19,0.206,0.54,,,,,,,,,2313681.0,6249.0,50.458,0.136,5757.0,0.126,0.0594,16.8,tests performed,,,,,,29203.0,,,,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-23,160639.0,220.0,270.857,3488.0,9.0,9.143,3399.797,4.656,5.732,73.821,0.19,0.194,0.52,,,,,,,,,2318408.0,4727.0,50.561,0.103,5596.0,0.122,0.054,18.5,tests performed,12599741.0,10669724.0,1930017.0,,,29203.0,26.67,22.58,4.08,,618.0,19942.0,0.042,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-24,160778.0,139.0,254.0,3497.0,9.0,8.571,3402.739,2.942,5.376,74.011,0.19,0.181,0.52,,,,,,,,,2324355.0,5947.0,50.691,0.13,5654.0,0.123,0.0462,21.6,tests performed,,,,,,30601.0,,,,,648.0,21146.0,0.045,54.63,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-25,160974.0,196.0,243.429,3507.0,10.0,8.286,3406.887,4.148,5.152,74.223,0.212,0.175,0.51,,,,,,,,,2330157.0,5802.0,50.817,0.127,5744.0,0.125,0.0459,21.8,tests performed,,,,,,32000.0,,,,,677.0,22349.0,0.047,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-26,161259.0,285.0,248.286,3515.0,8.0,8.0,3412.919,6.032,5.255,74.392,0.169,0.169,0.51,,,,,,,,,2334756.0,4599.0,50.917,0.1,5594.0,0.122,0.0435,23.0,tests performed,,,,,,33399.0,,,,,707.0,23553.0,0.05,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-27,161421.0,162.0,230.571,3522.0,7.0,8.429,3416.347,3.429,4.88,74.54,0.148,0.178,0.51,,,,,,,,,2340410.0,5654.0,51.041,0.123,5594.0,0.122,0.0444,22.5,tests performed,,,,,,34798.0,,,,,736.0,24757.0,0.052,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-28,161570.0,149.0,193.857,3528.0,6.0,8.286,3419.501,3.153,4.103,74.667,0.127,0.175,0.49,,,,,,,,,2346079.0,5669.0,51.164,0.124,5521.0,0.12,0.0418,23.9,tests performed,,,,,,36196.0,,,,,766.0,25960.0,0.055,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-29,161570.0,0.0,164.429,3528.0,0.0,7.0,3419.501,0.0,3.48,74.667,0.0,0.148,0.49,,,,,,,,,2350819.0,4740.0,51.268,0.103,5305.0,0.116,0.0365,27.4,tests performed,,,,,,37595.0,,,,,796.0,27164.0,0.057,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-30,161839.0,269.0,171.429,3533.0,5.0,6.429,3425.194,5.693,3.628,74.773,0.106,0.136,0.48,,,,,,,,,,,,,5019.0,0.109,0.0382,26.2,tests performed,,,,,,38994.0,,,,,825.0,28368.0,0.06,42.76,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-01-31,161929.0,90.0,164.429,3538.0,5.0,5.857,3427.099,1.905,3.48,74.879,0.106,0.124,0.47,,,,,,,,,,,,,4558.0,0.099,0.0397,25.2,tests performed,12911692.0,10896664.0,2015028.0,,,38994.0,27.33,23.06,4.26,,825.0,28368.0,0.06,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-01,162007.0,78.0,147.571,3545.0,7.0,5.429,3428.749,1.651,3.123,75.027,0.148,0.115,0.47,,,,,,,,,,,,,4118.0,0.09,0.0399,25.0,tests performed,,,,,,75497.0,,,,,1598.0,61980.0,0.131,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-02,162116.0,109.0,122.429,3548.0,3.0,4.714,3431.056,2.307,2.591,75.091,0.063,0.1,0.46,,,,,,,,,,,,,3850.0,0.084,0.0383,26.1,tests performed,,,,,,112000.0,,,,,2370.0,95592.0,0.202,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-03,162203.0,87.0,111.714,3554.0,6.0,4.571,3432.898,1.841,2.364,75.218,0.127,0.097,0.46,,,,,,,,,2364426.0,,51.564,,3431.0,0.075,0.0329,30.4,tests performed,,,,,,148503.0,,,,,3143.0,129204.0,0.273,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-04,162203.0,0.0,90.429,3554.0,0.0,3.714,3432.898,0.0,1.914,75.218,0.0,0.079,0.47,,,,,,,,,,,,,2881.0,0.063,0.0355,28.2,tests performed,,,,,,185006.0,,,,,3916.0,162816.0,0.345,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-05,162340.0,137.0,110.0,3562.0,8.0,4.857,3435.797,2.899,2.328,75.387,0.169,0.103,0.48,,,,,,,,,2368066.0,,51.644,,2464.0,0.054,0.0406,24.6,tests performed,,,,,,221509.0,,,,,4688.0,196428.0,0.416,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-06,162375.0,35.0,76.571,3566.0,4.0,4.714,3436.538,0.741,1.621,75.472,0.085,0.1,0.49,,,,,,,,,,,,,2899.0,0.063,0.0286,35.0,tests performed,,,,,,258011.0,,,,,5461.0,230040.0,0.487,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-07,162442.0,67.0,73.286,3568.0,2.0,4.286,3437.956,1.418,1.551,75.514,0.042,0.091,0.5,,,,,,,,,,,,,3334.0,0.073,0.023,43.5,tests performed,14973293.0,12742231.0,,,,294514.0,31.69,26.97,,,6233.0,263652.0,0.558,42.73,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-08,162510.0,68.0,71.857,3570.0,2.0,3.571,3439.395,1.439,1.521,75.556,0.042,0.076,0.51,,,,,,,,,2385367.0,,52.021,,3769.0,0.082,0.0194,51.4,tests performed,,,,,,265512.0,,,,,5619.0,234044.0,0.495,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-09,162559.0,49.0,63.286,3572.0,2.0,3.429,3440.432,1.037,1.339,75.599,0.042,0.073,0.52,,,,,,,,,,,,,3666.0,0.08,0.0196,51.0,tests performed,,,,,,236510.0,,,,,5006.0,204435.0,0.433,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-10,162639.0,80.0,62.286,3575.0,3.0,3.0,3442.125,1.693,1.318,75.662,0.063,0.063,0.53,,,,,,,,,2389360.0,,52.108,,3562.0,0.078,0.0205,48.9,tests performed,,,,,,207507.0,,,,,4392.0,174827.0,0.37,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-11,162639.0,0.0,62.286,3575.0,0.0,3.0,3442.125,0.0,1.318,75.662,0.0,0.063,0.54,,,,,,,,,,,,,4113.0,0.09,0.0175,57.2,tests performed,,,,,,178505.0,,,,,3778.0,145218.0,0.307,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-12,162763.0,124.0,60.429,3577.0,2.0,2.143,3444.75,2.624,1.279,75.704,0.042,0.045,0.55,,,,,,,,,,,,,4664.0,0.102,0.0134,74.9,tests performed,,,,,,149503.0,,,,,3164.0,115610.0,0.245,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-13,162822.0,59.0,63.857,3579.0,2.0,1.857,3445.998,1.249,1.351,75.747,0.042,0.039,0.57,,,,,,,,,2406387.0,,52.48,,4651.0,0.101,0.013,77.0,tests performed,,,,,,120501.0,,,,,2550.0,86001.0,0.182,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-14,162869.0,47.0,61.0,3580.0,1.0,1.714,3446.993,0.995,1.291,75.768,0.021,0.036,0.58,,,,,,,,,,,,,4426.0,0.097,0.0144,69.3,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-15,162932.0,63.0,60.286,3582.0,2.0,1.714,3448.326,1.333,1.276,75.81,0.042,0.036,0.58,,,,,,,,,2414784.0,,52.663,,4202.0,0.092,0.0145,68.9,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-16,162932.0,0.0,53.286,3582.0,0.0,1.429,3448.326,0.0,1.128,75.81,0.0,0.03,0.58,,,,,,,,,,,,,4488.0,0.098,0.0134,74.4,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-17,163040.0,108.0,57.286,3583.0,1.0,1.143,3450.612,2.286,1.212,75.831,0.021,0.024,0.57,,,,,,,,,,,,,4773.0,0.104,0.0112,89.6,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-18,163071.0,31.0,61.714,3584.0,1.0,1.286,3451.268,0.656,1.306,75.853,0.021,0.027,0.58,,,,,,,,,2426761.0,,52.924,,4532.0,0.099,0.0105,95.0,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-19,163099.0,28.0,48.0,3585.0,1.0,1.143,3451.861,0.593,1.016,75.874,0.021,0.024,0.6,,,,,,,,,,,,,4215.0,0.092,0.0124,80.8,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-20,163116.0,17.0,42.0,3585.0,0.0,0.857,3452.221,0.36,0.889,75.874,0.0,0.018,0.61,,,,,,,,,,,,,3898.0,0.085,0.0123,81.2,tests performed,,,,,,91498.0,,,,,1936.0,56392.0,0.119,46.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-21,163138.0,22.0,38.429,3585.0,0.0,0.714,3452.686,0.466,0.813,75.874,0.0,0.015,0.62,,,,,,,,,2437127.0,,53.15,,3792.0,0.083,0.0111,90.3,tests performed,16254268.0,13531724.0,2706785.0,,,91498.0,34.4,28.64,5.73,,1936.0,56392.0,0.119,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-22,163152.0,14.0,31.429,3585.0,0.0,0.429,3452.982,0.296,0.665,75.874,0.0,0.009,0.61,,,,,,,,,,,,,3629.0,0.079,0.0106,94.4,tests performed,,,,,,86971.0,,,,,1841.0,54011.0,0.114,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-23,163179.0,27.0,35.286,3585.0,0.0,0.429,3453.554,0.571,0.747,75.874,0.0,0.009,0.61,,,,,,,,,2443245.0,,53.283,,3496.0,0.076,0.009,111.2,tests performed,,,,,,82445.0,,,,,1745.0,51630.0,0.109,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-24,163231.0,52.0,27.286,3585.0,0.0,0.286,3454.654,1.101,0.577,75.874,0.0,0.006,0.62,,,,,,,,,2446107.0,2862.0,53.346,0.062,3334.0,0.073,0.0106,94.5,tests performed,,,,,,77918.0,,,,,1649.0,49249.0,0.104,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-25,163231.0,0.0,22.857,3585.0,0.0,0.143,3454.654,0.0,0.484,75.874,0.0,0.003,0.64,,,,,,,,,,,,,3226.0,0.07,0.0114,87.5,tests performed,,,,,,73391.0,,,,,1553.0,46868.0,0.099,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-26,163307.0,76.0,29.714,3588.0,3.0,0.429,3456.263,1.608,0.629,75.937,0.063,0.009,0.64,,,,,,,,,2452572.0,,53.487,,3194.0,0.07,0.0102,98.5,tests performed,,,,,,68864.0,,,,,1457.0,44487.0,0.094,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-27,163333.0,26.0,31.0,3588.0,0.0,0.429,3456.813,0.55,0.656,75.937,0.0,0.009,0.65,,,,,,,,,2457240.0,4668.0,53.589,0.102,3367.0,0.073,0.0092,108.1,tests performed,,,,,,64338.0,,,,,1362.0,42105.0,0.089,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-02-28,163342.0,9.0,29.143,3588.0,0.0,0.429,3457.004,0.19,0.617,75.937,0.0,0.009,0.67,,,,,,,,,,,,,3288.0,0.072,0.0083,120.5,tests performed,16672943.0,13809794.0,,,,59811.0,35.29,29.23,,,1266.0,39724.0,0.084,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-03-01,163368.0,26.0,30.857,3588.0,0.0,0.429,3457.554,0.55,0.653,75.937,0.0,0.009,0.67,,,,,,,,,,,,,3266.0,0.071,0.0089,112.1,tests performed,,,,,,57415.0,,,,,1215.0,37927.0,0.08,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-03-02,163383.0,15.0,29.143,3588.0,0.0,0.429,3457.871,0.317,0.617,75.937,0.0,0.009,0.66,,,,,,,,,2465948.0,,53.779,,3243.0,0.071,0.0084,119.5,tests performed,,,,,,55019.0,,,,,1164.0,36129.0,0.076,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-03-03,163405.0,22.0,24.857,3590.0,2.0,0.714,3458.337,0.466,0.526,75.979,0.042,0.015,0.67,,,,,,,,,,,,,3038.0,0.066,0.0096,104.2,tests performed,,,,,,52623.0,,,,,1114.0,34331.0,0.073,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-03-04,163405.0,0.0,24.857,3590.0,0.0,0.714,3458.337,0.0,0.526,75.979,0.0,0.015,0.67,,,,,,,,,2468798.0,,53.841,,2780.0,0.061,0.0078,128.0,tests performed,,,,,,50227.0,,,,,1063.0,32534.0,0.069,46.16,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
